Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,884,125,16735,304,345265,0,75,0,100.0,0.0,75.0
streisand,StreisandEffect,23474,1958,4116,42,0,0,8,0,100.0,0,75.0
Free-servers,Pawdroid,17667,1156,61,33,27,0,7,0,100.0,0.0,75.0
BestClash,PuddinCat,1646,105,20871,2,16,0,1,0,100.0,0.0,75.0
free,shaoyouvip,759,70,16029,3,41,0,1,0,100.0,0.0,75.0
china-dictatroship-7,cirosantilli,341,37,17476,17,0,0,9,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,6,0,100.0,0,69.8
free-proxy-list,gfpcom,332,45,36895,14,0,0,2,1,66.7,0,64.67
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,2,0,100.0,0,64.2
patina,devswha,131,21,12655,40,0,0,8,0,100.0,0,63.4
dongtai-sub,wenxig,165,19,624,8,6,0,3,0,100.0,0.0,62.6
nodeshare,tglaoshiji,170,7,5458,522,15484,0,114,3,97.4,0.0,57.16
panda-vpn-pro,DiningFactory,11107,312,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1462,71,1711,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1616,76,1415,0,0,0,0,0,0,0,50.0
.github,gege-circle,1902,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,0,0,0,0,50.0
x-ui-pro,GFW4Fun,1257,350,4361,5,0,0,0,0,0,0,50.0
clash-freenode,OpenRunner,6288,439,194,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2013,245,6795,3,0,0,0,1,0.0,0,50.0
free-vpn-subscriptions,Au1rxx,65,8,36262,25,88,0,4,0,100.0,0.0,47.7
v2ray,dalazhi,72,9,18541,28,211,0,4,1,80.0,0.0,45.2
free-nodes-sub,wenxig,50,6,8511,7,0,0,2,0,100.0,0,42.4
v2rayfree,v2raynnodes,43,6,4259,19,133,0,3,0,100.0,0.0,40.3
FreeSubsCheck,kooker,39,4,5383,5,163,0,1,0,100.0,0.0,38.3
cn-news,hello-world-1989,432,18,1561,6,0,0,0,0,0,0,37.2
LanWan,liangshengyong,35,4,7731,2,0,0,2,0,100.0,0,37.1
free-vpn-subscribe,zengfr,30,4,2762,74,10042,0,18,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,99,0,100.0,0.0,33.2
vpnproxy,myikuns,169,6,42686,0,0,0,0,0,0,0,32.4
toshare5.github.io,toshare5,217,6,1768,0,0,0,0,0,0,0,32.4
abshare3.github.io,abshare3,251,4,1922,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,100,2,1270,0,0,0,0,0,0,0,30.8
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,27,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,1,0,103,0,100.0,0.0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,1,0,46,0,100.0,0.0,26.2
cfyxip,wanwushequ,0,3,16539,113,0,0,25,0,100.0,0,26.2
auto-warp-config,parsamrrelax,1,2,2063,2,0,0,1,0,100.0,0,26.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,3,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,29,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1257,3,0,0,1,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5440,661,0,0,141,0,100.0,0,25.7
kexueshangwang,xijianwei,1,1,632,2,0,0,1,0,100.0,0,25.7
proxy-subscription,jb21cn,2,0,16794,5,150,0,3,0,100.0,0.0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,1,0,100.0,0,25.3
Cloudflare-Scanner,QMahyar,1,0,10367,3,0,0,1,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,2,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,2,0,100.0,0,25.0
debtfree-wedding,peacefulgeek,0,0,4109,10,0,0,3,0,100.0,0,25.0
warp-config-generator-vercel,rudaginagalina-lang,0,0,2187,34,0,0,9,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6107,65,0,0,10,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,1,0,100.0,0,25.0
daily-newsletter,zinan92,0,0,300,1,0,0,1,0,100.0,0,25.0
n8n-nodes-minimax-unified,xi0yu,0,0,114,6,0,0,2,0,100.0,0,25.0
tixiaozhu-oss,cxhihilwb123-hash,0,0,777,17,0,0,4,0,100.0,0,25.0
