Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,886,125,17009,307,156957,0,56,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,1,0,100.0,0,75.0
streisand,StreisandEffect,23474,1958,4116,42,0,0,8,0,100.0,0,75.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1257,350,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17668,1156,69,33,31,0,6,0,100.0,0.0,75.0
china-dictatroship-7,cirosantilli,342,37,17476,17,0,0,4,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,7,0,100.0,0,69.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,2,0,100.0,0,64.2
patina,devswha,132,21,12655,40,0,0,11,0,100.0,0,63.4
dongtai-sub,wenxig,165,19,626,8,3,0,1,0,100.0,0.0,62.6
free-proxy-list,gfpcom,332,45,36902,14,0,0,1,1,50.0,0,60.5
panda-vpn-pro,DiningFactory,11120,313,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1463,71,1714,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1617,76,1416,0,0,0,0,0,0,0,50.0
.github,gege-circle,1902,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,337,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
FreeProxies,bq2015,610,158,8513,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2014,246,6791,3,0,0,0,0,0,0,50.0
free-vpn-subscriptions,Au1rxx,65,8,36905,25,11,0,5,0,100.0,0.0,47.7
cn-news,hello-world-1989,432,18,1797,6,0,0,0,0,0,0,37.2
free-node,HakurouKen,159,17,25315,5,0,0,0,0,0,0,36.8
free-vpn-subscribe,zengfr,30,4,2762,74,7047,0,13,0,100.0,0.0,35.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,56,0,100.0,0.0,33.2
vpnproxy,myikuns,169,6,42686,0,0,0,0,0,0,0,32.4
FreeProxyGo,junjun266,100,2,1271,0,0,0,0,0,0,0,30.8
ResoHub,maiyulao,15,3,16940,19,0,0,6,0,100.0,0,30.7
sharetopvpn.github.io,sharetopvpn,10,0,20456,327,1,0,59,0,100.0,0.0,28.0
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,11,0,100.0,0,27.1
v2rayufree.github.io,v2rayufree,7,0,20385,323,1,0,59,0,100.0,0.0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,82,0,100.0,0,26.8
v2raytuijian.github.io,v2raytuijian,3,1,20510,294,0,0,48,0,100.0,0,26.3
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,214,0,0,43,0,100.0,0,26.2
clashformac.github.io,clashformac,4,0,25223,227,2,0,45,0,100.0,0.0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,1,0,100.0,0,26.0
jichangtizi.github.io,jichangtizi,2,1,26722,292,1,0,47,0,100.0,0.0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,16,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1257,3,0,0,2,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5440,661,0,0,116,0,100.0,0,25.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,1,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37815,3,0,0,1,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,3,0,100.0,0,25.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,1,0,100.0,0,25.3
Cloudflare-Scanner,QMahyar,1,0,10367,3,0,0,1,0,100.0,0,25.3
node-webrtc-rust,akirilyuk,1,0,1074,49,0,0,11,0,100.0,0,25.3
tizifanqiang.github.io,tizifanqiang,1,0,27987,292,0,0,43,0,100.0,0,25.3
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,1,0,100.0,0,25.0
debtfree-wedding,peacefulgeek,0,0,4116,10,0,0,2,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6107,65,0,0,15,0,100.0,0,25.0
warp-config-generator-vercel,rudaginagalina-lang,0,0,2187,34,0,0,2,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,1,0,100.0,0,25.0
n8n-nodes-minimax-unified,xi0yu,0,0,114,6,0,0,2,0,100.0,0,25.0
tixiaozhu-oss,cxhihilwb123-hash,0,0,777,17,0,0,3,0,100.0,0,25.0
Chinese-Zodiac-Finder,NeelLogic,0,0,66,2,0,0,1,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
vivae,vivaejs,0,0,88,2,0,0,2,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
b64-url-editor,phlinhng,19,8,6376,4,0,0,0,0,0,0,8.9
Free-servers,skka3134,28,0,218,0,0,0,0,0,0,0,8.4
ForgeRSS,tmwgsicp,17,5,15667,3,0,0,0,0,0,0,7.1
v2ray-china-list,dctxmei,16,2,9811,0,0,0,0,0,0,0,5.6
abc-configs-free-vpn-proxy-list,FreeFolksOn,14,0,700,0,0,0,0,0,0,0,4.2
Testfree,lerjtl,12,1,615,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
auto-warp-config,parsamrrelax,1,2,2063,2,0,0,0,0,0,0,1.1
phantom-lkm,ABI-ZTROS,1,1,200,0,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
wifi-csi-presence-detection,wrlxavier,2,0,16351,1,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3384,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,0,0,0,0,0.0
