Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,883,124,16844,307,112862,0,78,0,100.0,0.0,75.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,1,0,100.0,0,75.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,2,0,100.0,0,75.0
streisand,StreisandEffect,23474,1958,4116,42,0,0,13,0,100.0,0,75.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,2,0,100.0,0,75.0
Free-servers,Pawdroid,17666,1156,60,33,16,0,8,0,100.0,0.0,75.0
free-proxy-list,gfpcom,332,45,36895,14,0,0,3,0,100.0,0,73.0
warp-config-generator-vercel,nellimonix,902,38,2216,34,0,0,12,0,100.0,0,70.2
china-dictatroship-7,cirosantilli,341,37,17476,17,0,0,6,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,8,0,100.0,0,69.8
cfip,HandsomeMJZ,139,32,7200,2,0,0,1,0,100.0,0,67.8
V2Ray_configs_64,WLget,256,25,20248,2,0,0,1,0,100.0,0,65.0
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,3,0,100.0,0,64.2
patina,devswha,131,21,12655,40,0,0,14,0,100.0,0,63.4
dongtai-sub,wenxig,165,19,624,8,3,0,3,0,100.0,0.0,62.6
cn-news,hello-world-1989,432,18,1944,6,0,0,2,0,100.0,0,62.2
panda-vpn-pro,DiningFactory,11106,312,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1462,71,1711,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1616,76,1415,0,0,0,0,0,0,0,50.0
.github,gege-circle,1902,152,1706,0,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
x-ui-pro,GFW4Fun,1256,350,4361,5,0,0,0,0,0,0,50.0
FreeProxies,bq2015,610,158,8507,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2013,245,6786,3,0,0,0,2,0.0,0,50.0
abshare.github.io,abshare,1007,45,8445,0,0,0,0,0,0,0,48.0
free-vpn-subscriptions,Au1rxx,65,8,36054,25,80,0,7,0,100.0,0.0,47.7
v2rayfree,v2raynnodes,43,6,4259,19,468,0,5,0,100.0,0.0,40.3
free-vpn-subscribe,zengfr,30,4,2762,74,6252,0,15,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
mkshare3.github.io,mkshare3,247,9,1792,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,0,0,104,0,100.0,0,33.2
vpnproxy,myikuns,169,6,42686,0,0,0,0,0,0,0,32.4
ai-clipping-comfyui,Anil-matcha,19,4,27,4,0,0,1,0,100.0,0,32.3
FreeProxyGo,junjun266,100,2,1269,0,0,0,0,0,0,0,30.8
ResoHub,maiyulao,15,2,15376,18,0,0,6,0,100.0,0,30.3
V2rayFree,bin1site1,81,10,42264,3,0,0,0,0,0,0,28.3
SmartProxyPipeline,spincat,8,1,12366,9,295,0,3,0,100.0,0.0,27.8
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,34,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,112,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,57,0,100.0,0,26.2
cfyxip,wanwushequ,0,3,16513,113,0,0,27,0,100.0,0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,5,0,100.0,0,26.0
loveFreeTools,mayank164,2,1,2260,8,0,0,1,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,33,0,100.0,0,25.9
news-crawler,wichaisw,1,1,5440,661,0,0,186,0,100.0,0,25.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,1,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37815,3,0,0,2,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,1,0,100.0,0,25.3
selfdesk,Viniciusap,1,0,289,8,0,0,3,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,1,0,100.0,0,25.0
debtfree-wedding,peacefulgeek,0,0,4109,10,0,0,1,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6107,65,0,0,17,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,1,0,100.0,0,25.0
n8n-nodes-minimax-unified,xi0yu,0,0,114,6,0,0,3,0,100.0,0,25.0
tixiaozhu-oss,cxhihilwb123-hash,0,0,777,17,0,0,5,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
GoGraph,FlavioCFOliveira,0,0,10746,31,0,0,7,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
V2ray_free,WLget,43,3,2909,0,0,0,0,0,0,0,14.1
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
LanWan,liangshengyong,35,4,7730,2,0,0,0,0,0,0,12.1
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,217,0,0,0,0,0,0,0,8.4
fanqiang,toml66l,19,0,9200,0,0,0,0,0,0,0,5.7
v2ray-china-list,dctxmei,16,2,9816,0,0,0,0,0,0,0,5.6
daily_free_vpn,cbusifabcap,12,2,4473,1,0,0,0,0,0,0,4.4
Testfree,lerjtl,12,1,615,0,0,0,0,0,0,0,4.0
abc-configs-free-vpn-proxy-list,FreeFolksOn,13,0,682,0,0,0,0,0,0,0,3.9
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
socks5-clash-proxy,mingko3,5,2,604,1,0,0,0,0,0,0,2.3
auto-warp-config,parsamrrelax,1,2,2063,2,0,0,0,0,0,0,1.1
ASN-China,qqrrooty,1,1,1194,3,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
c.t.f_ical,syzry,2,0,3505,3,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
Cloudflare-Scanner,QMahyar,1,0,10366,3,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3381,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
Node-Airport---VPN,onl35461-debug,1,0,1207,0,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
bash-warp-generator,RoxxuDoni,0,0,9,0,0,0,0,0,0,0,0.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,300,1,0,0,0,0,0,0,0.0
Chinese-Zodiac-Finder,NeelLogic,0,0,66,2,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
chart-library-agent-crew,grahammccain,0,0,46,2,0,0,0,0,0,0,0.0
Wall-climbing-ladder-VPN,onl35461-debug,0,0,1152,0,0,0,0,0,0,0,0.0
