Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,870,122,15887,289,310527,0,75,0,100.0,0.0,75.0
streisand,StreisandEffect,23477,1959,4116,42,0,0,5,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1256,350,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17647,1154,65,33,53,0,10,0,100.0,0.0,75.0
CloudflareIP,gslege,437,227,12895,15,0,0,3,0,100.0,0,75.0
free,shaoyouvip,756,69,16011,3,14,0,1,0,100.0,0.0,75.0
BestClash,PuddinCat,1640,105,21869,2,15,0,1,0,100.0,0.0,75.0
warp-config-generator-vercel,nellimonix,902,37,2216,34,0,0,4,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,3,0,100.0,0,69.8
china-dictatroship-7,cirosantilli,341,37,17476,17,0,0,5,1,83.3,0,65.63
free-proxy-list,gfpcom,332,45,36890,14,0,0,2,1,66.7,0,64.67
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,2,0,100.0,0,64.2
patina,devswha,122,21,12615,40,0,0,5,0,100.0,0,63.4
cn-news,hello-world-1989,432,18,1675,6,2,0,2,0,100.0,0.0,62.2
panda-vpn-pro,DiningFactory,11059,311,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1458,71,1702,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1615,76,1415,0,0,0,0,0,0,0,50.0
.github,gege-circle,1901,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,0,1,0.0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2002,246,6751,3,0,0,0,2,0.0,0,50.0
free-vpn-subscriptions,Au1rxx,63,8,33365,19,44,0,3,0,100.0,0.0,47.1
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49902,192,709,0,44,17,72.1,0.0,44.83
V2Ray_configs_64,WLget,257,25,20197,2,0,0,0,0,0,0,40.0
FreeSubsCheck,kooker,38,4,5359,5,20,0,2,0,100.0,0.0,38.0
haproxy_443,izhaohui,21,16,2,1,0,0,1,0,100.0,0,37.7
tolinkshare2.github.io,tolinkshare2,394,16,5422,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,11276,0,22,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
mkshare3.github.io,mkshare3,247,9,1788,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,0,0,93,0,100.0,0,33.2
vpnproxy,myikuns,168,6,42686,0,0,0,0,0,0,0,32.4
abshare3.github.io,abshare3,252,4,1919,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,100,2,1259,0,0,0,0,0,0,0,30.8
ResoHub,maiyulao,14,1,17519,18,0,0,5,0,100.0,0,29.6
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,31,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,1,0,121,0,100.0,0.0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,51,0,100.0,0,26.2
cfyxip,wanwushequ,0,3,16301,109,0,0,34,0,100.0,0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,2,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,24,0,100.0,0,25.9
news-crawler,wichaisw,1,1,5423,658,0,0,172,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37815,3,0,0,1,0,100.0,0,25.6
proxy-subscription,jb21cn,2,0,16729,5,176,0,2,0,100.0,0.0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,1,0,100.0,0,25.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,2,0,100.0,0,25.3
Cloudflare-Scanner,QMahyar,1,0,10310,3,0,0,1,0,100.0,0,25.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,1,0,100.0,0,25.3
chinese-sentiment,cycjimmy,1,0,2113,10,0,0,2,0,100.0,0,25.3
surge-clash-rules-mirror,bleeeet,0,0,466,8,1,0,1,0,100.0,0.0,25.0
debtfree-wedding,peacefulgeek,0,0,4106,10,0,0,4,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6029,65,0,0,19,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,2,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
n8n-nodes-china-holiday,mo-liu,0,0,511,8,0,0,3,0,100.0,0,25.0
k3s-oci,mbologna,0,0,708,46,0,0,10,0,100.0,0,25.0
ripgrep-node,proud-persiangulf507,0,0,2259,5,0,0,2,0,100.0,0,25.0
Free-servers,licheng527,79,3,850,0,0,0,0,0,0,0,24.9
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
V2ray_free,WLget,44,3,2871,0,0,0,0,0,0,0,14.4
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,217,0,0,0,0,0,0,0,8.4
v2ray-china-list,dctxmei,16,2,9816,0,0,0,0,0,0,0,5.6
fanqiang,toml66l,18,0,9185,0,0,0,0,0,0,0,5.4
daily_free_vpn,cbusifabcap,12,2,4147,1,0,0,0,0,0,0,4.4
Testfree,lerjtl,12,1,602,0,0,0,0,0,0,0,4.0
