Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,873,123,16021,293,267395,0,83,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,1,0,100.0,0,75.0
streisand,StreisandEffect,23476,1959,4116,42,0,0,11,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1256,350,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17650,1154,72,33,20,0,6,0,100.0,0.0,75.0
free-proxy-list,gfpcom,332,45,36888,14,0,0,2,0,100.0,0,73.0
china-dictatroship-7,cirosantilli,341,37,17476,17,0,0,2,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,902,37,2216,34,0,0,17,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,6,0,100.0,0,69.8
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,5,0,100.0,0,64.2
patina,devswha,128,21,12638,40,0,0,13,0,100.0,0,63.4
cn-news,hello-world-1989,432,18,1608,6,0,0,2,0,100.0,0,62.2
free-node,HakurouKen,159,17,25312,5,0,0,2,0,100.0,0,61.8
panda-vpn-pro,DiningFactory,11065,311,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1459,71,1705,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1615,76,1415,0,0,0,0,0,0,0,50.0
.github,gege-circle,1901,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,0,0,0,0,50.0
v2ray,free18,4721,222,17247,4,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2003,245,6785,3,0,0,0,1,0.0,0,50.0
free-vpn-subscriptions,Au1rxx,65,8,34195,31,132,0,12,0,100.0,0.0,47.7
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49982,192,310,0,35,12,74.5,0.0,45.42
free-nodes-sub,wenxig,50,6,8473,7,181,0,2,0,100.0,0.0,42.4
v2rayfree,v2raynnodes,42,6,4250,19,482,0,5,0,100.0,0.0,40.0
haproxy_443,izhaohui,21,16,2,1,0,0,1,0,100.0,0,37.7
tolinkshare2.github.io,tolinkshare2,394,16,5422,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,2876,0,17,0,100.0,0.0,35.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,2,0,100.0,0,33.9
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,0,0,80,0,100.0,0,33.2
vpnproxy,myikuns,168,6,42686,0,0,0,0,0,0,0,32.4
toshare5.github.io,toshare5,217,6,1765,0,0,0,0,0,0,0,32.4
v2rayfree,clashv2ray-hub,252,6,2614,1,0,0,0,0,0,0,32.4
FreeProxyGo,junjun266,100,2,1263,0,0,0,0,0,0,0,30.8
ResoHub,maiyulao,14,1,18036,18,0,0,6,0,100.0,0,29.6
clashfree,v2raynnodes,6,1,3539,19,186,0,2,0,100.0,0.0,27.2
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,37,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,98,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,60,0,100.0,0,26.2
cfyxip,wanwushequ,0,3,16432,113,0,0,33,0,100.0,0,26.2
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,4,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,37,0,100.0,0,25.9
news-crawler,wichaisw,1,1,5423,658,0,0,149,0,100.0,0,25.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,2,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37815,3,0,0,1,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,5,0,100.0,0,25.3
sing-box,Cat-Ling,1,0,3377,1,0,0,1,0,100.0,0,25.3
Cloudflare-Scanner,QMahyar,1,0,10392,3,0,0,1,0,100.0,0,25.3
node-webrtc-rust,akirilyuk,1,0,1082,48,0,0,13,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,1,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,1,0,100.0,0,25.0
debtfree-wedding,peacefulgeek,0,0,4109,10,0,0,3,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6107,65,0,0,11,0,100.0,0,25.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,1,0,100.0,0,25.0
tixiaozhu-oss,cxhihilwb123-hash,0,0,0,17,0,0,2,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
k3s-oci,mbologna,0,0,693,46,0,0,8,0,100.0,0,25.0
QX_Hitchcockian,hitchcockian,0,0,0,19,0,0,3,0,100.0,0,25.0
collectNodes,HelenTim,0,0,2878,9,0,0,1,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,217,0,0,0,0,0,0,0,8.4
ForgeRSS,tmwgsicp,17,4,14246,3,0,0,0,0,0,0,6.7
v2ray-china-list,dctxmei,16,2,9816,0,0,0,0,0,0,0,5.6
Testfree,lerjtl,12,1,605,0,0,0,0,0,0,0,4.0
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
abc-configs-free-vpn-proxy-list,FreeFolksOn,10,0,678,0,0,0,0,0,0,0,3.0
auto-warp-config,parsamrrelax,1,2,2062,2,0,0,0,0,0,0,1.1
ASN-China,qqrrooty,1,1,1194,3,0,0,0,0,0,0,0.7
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
daily-cross-topic-brief,violetundermoon,1,0,20,1,0,0,0,0,0,0,0.3
chatgpt-website.github.io,FIRESTRYK,1,0,517,0,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
Trojan-,fbdbdnxg-collab,0,0,3,0,0,0,0,0,0,0,0.0
cn-apps-direct-domains,Clash-FX,0,0,13,0,0,0,0,0,0,0,0.0
shareNode,ssxsssxs,0,0,1,0,0,0,0,0,0,0,0.0
bash-warp-generator,RoxxuDoni,0,0,9,0,0,0,0,0,0,0,0.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,0,0,0,0,0.0
ai-bridge-php,gentpan,0,0,11,0,0,0,0,0,0,0,0.0
Chinese-Zodiac-Finder,NeelLogic,0,0,66,2,0,0,0,0,0,0,0.0
daily-newsletter,zinan92,0,0,222,1,0,0,0,0,0,0,0.0
SSR-V2Ray-Share,len705,0,0,23,0,0,0,0,0,0,0,0.0
Games,Spidy-11856,0,0,26,1,0,0,0,0,0,0,0.0
clash-for-android,clash-client,0,0,0,0,0,0,0,0,0,0,0.0
phantom-lkm,ABI-ZTROS,0,0,54,0,0,0,0,0,0,0,0.0
chatgpt-for-chinese,irenatude1,0,0,0,0,0,0,0,0,0,0,0.0
