Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,868,121,15668,285,279356,0,71,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,4,0,100.0,0,75.0
streisand,StreisandEffect,23477,1959,4116,42,0,0,13,0,100.0,0,75.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1255,349,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17643,1153,66,33,40,0,9,0,100.0,0.0,75.0
IP-Sentinel,hotyue,1086,132,4734,34,0,0,10,0,100.0,0,75.0
free-proxy-list,gfpcom,332,45,36887,14,0,0,5,0,100.0,0,73.0
china-dictatroship-7,cirosantilli,341,37,17476,17,0,0,6,0,100.0,0,69.8
warp-config-generator-vercel,nellimonix,901,37,2216,34,0,0,6,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,7,0,100.0,0,69.8
patina,devswha,121,21,12613,40,0,0,7,0,100.0,0,63.4
dongtai-sub,wenxig,164,19,617,8,3,0,2,0,100.0,0.0,62.6
cn-news,hello-world-1989,432,18,1746,6,0,0,1,0,100.0,0,62.2
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,5,1,83.3,0,60.03
panda-vpn-pro,DiningFactory,11050,311,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1457,71,1699,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1615,76,1415,0,0,0,0,0,0,0,50.0
.github,gege-circle,1900,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
FreeProxies,bq2015,611,157,8497,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2001,245,6763,3,0,0,0,1,0.0,0,50.0
abshare.github.io,abshare,1002,45,8440,0,0,0,0,0,0,0,48.0
free-vpn-subscriptions,Au1rxx,63,8,32707,19,162,0,8,0,100.0,0.0,47.1
telegram-v2ray-configs-collector,mohamadfg-dev,80,7,49860,192,392,0,41,11,78.8,0.0,46.51
haproxy_443,izhaohui,21,16,2,1,0,0,1,0,100.0,0,37.7
tolinkshare2.github.io,tolinkshare2,394,16,5419,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,8655,0,20,0,100.0,0.0,35.6
holiday-and-chinese-almanac-calendar,zqzess,232,11,510,0,0,0,0,0,0,0,34.4
b64-url-editor,phlinhng,19,8,6376,4,0,0,1,0,100.0,0,33.9
mkshare3.github.io,mkshare3,247,9,1787,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,103,0,100.0,0.0,33.2
vpnproxy,myikuns,167,6,42686,0,0,0,0,0,0,0,32.4
toshare5.github.io,toshare5,214,6,1764,0,0,0,0,0,0,0,32.4
FreeProxyGo,junjun266,99,2,1257,0,0,0,0,0,0,0,30.5
ResoHub,maiyulao,14,1,15818,18,0,0,4,0,100.0,0,29.6
daily_free_vpn,cbusifabcap,12,2,4059,1,480,0,1,0,100.0,0.0,29.4
freevpnssr.github.io,freevpnssr,7,0,17290,126,0,0,39,0,100.0,0,27.1
clashxw.github.io,clashxw,6,0,39026,424,0,0,118,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,1,0,55,0,100.0,0.0,26.2
auto-warp-config,parsamrrelax,1,2,2062,2,0,0,2,0,100.0,0,26.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,1,0,100.0,0,26.0
loveFreeTools,mayank164,2,1,2260,8,0,0,1,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,29,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1194,3,0,0,3,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5423,658,0,0,171,0,100.0,0,25.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,1,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37815,3,0,0,1,0,100.0,0,25.6
c.t.f_ical,syzry,2,0,3476,3,0,0,1,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,4,0,100.0,0,25.3
