Repository,Owner,Stars,Forks,Size (KB),Files Found,Nodes Extracted,Valid Nodes,Extraction Success,Extraction Failed,Success Rate (%),Validity Rate (%),Quality Score
free-v2ray-public-list,ebrasha,879,123,16417,299,73322,0,76,0,100.0,0.0,75.0
ShadowSocksShare,the0demiurge,3003,1000,4571,8,0,0,1,0,100.0,0,75.0
streisand,StreisandEffect,23476,1959,4116,42,0,0,14,0,100.0,0,75.0
overtls,ShadowsocksR-Live,446,63,406,3,0,0,1,0,100.0,0,75.0
x-ui-pro,GFW4Fun,1256,350,4361,5,0,0,1,0,100.0,0,75.0
Free-servers,Pawdroid,17660,1155,64,33,56,0,9,0,100.0,0.0,75.0
free-proxy-list,gfpcom,332,45,36892,14,0,0,5,0,100.0,0,73.0
warp-config-generator-vercel,nellimonix,902,37,2216,34,0,0,9,0,100.0,0,69.8
trojan-rs,lazytiger,224,37,17899,23,0,0,6,0,100.0,0,69.8
china-dictatroship-7,cirosantilli,341,37,17476,17,0,0,3,1,75.0,0,63.55
patina,devswha,131,21,12655,40,0,0,10,0,100.0,0,63.4
cn-news,hello-world-1989,432,18,1467,6,2,0,3,0,100.0,0.0,62.2
cihna-dictattorshrip-8,mRFWq7LwNPZjaVv5v6eo,199,23,12715,17,0,0,5,1,83.3,0,60.03
panda-vpn-pro,DiningFactory,11092,312,2379,0,0,0,0,0,0,0,50.0
free-proxy,crossxx-labs,1460,71,1708,0,0,0,0,0,0,0,50.0
free-ssr-ss-v2ray-vpn-clash,xrayfree,1616,76,1415,0,0,0,0,0,0,0,50.0
.github,gege-circle,1901,152,1706,0,0,0,0,0,0,0,50.0
ShadowSocks-Share,zc-zh-001,394,805,42020,1,0,0,0,0,0,0,50.0
.config,zszszszsz,336,99,4,0,0,0,0,0,0,0,50.0
Kumpulan-Script-Termux,landy22granatt,702,133,26,0,0,0,0,0,0,0,50.0
fanqiang,Alvin9999-newpac,2011,245,6788,3,0,0,0,1,0.0,0,50.0
free-vpn-subscriptions,Au1rxx,65,8,35228,25,0,0,8,0,100.0,0,47.7
Jsnzkpg.github.io,Jsnzkpg,303,37,119,0,0,0,0,0,0,0,44.8
tolinkshare2.github.io,tolinkshare2,394,16,5425,0,0,0,0,0,0,0,36.4
free-vpn-subscribe,zengfr,30,4,2762,74,3439,0,15,0,100.0,0.0,35.6
clash,OpenNetCN,347,13,7095,0,0,0,0,0,0,0,35.2
free-nodes,free-proxy-nodes,32,0,485,1,0,0,1,0,100.0,0,34.6
b64-url-editor,phlinhng,19,8,6376,4,0,0,2,0,100.0,0,33.9
free-airport-nodes,crashgfw,226,9,506,0,0,0,0,0,0,0,33.6
mkshare3.github.io,mkshare3,246,9,1790,0,0,0,0,0,0,0,33.6
free-ssr-clash.github.io,free-ssr-clash,26,1,27363,359,1,0,92,0,100.0,0.0,33.2
vpnproxy,myikuns,169,6,42686,0,0,0,0,0,0,0,32.4
toshare5.github.io,toshare5,217,6,1766,0,0,0,0,0,0,0,32.4
abshare3.github.io,abshare3,252,4,1921,0,0,0,0,0,0,0,31.6
FreeProxyGo,junjun266,100,2,1267,0,0,0,0,0,0,0,30.8
ResoHub,maiyulao,15,2,17063,18,0,0,3,0,100.0,0,30.3
freevpnssr.github.io,freevpnssr,7,0,17290,126,1,0,38,0,100.0,0.0,27.1
clashxw.github.io,clashxw,6,0,39026,424,2,0,116,0,100.0,0.0,26.8
RSSBOX,MHG-LAB,6,0,3226,7,0,0,2,0,100.0,0,26.8
free-clash-ssr.github.io,free-clash-ssr,4,0,25730,207,0,0,62,0,100.0,0,26.2
cfyxip,wanwushequ,0,3,16413,113,0,0,31,0,100.0,0,26.2
auto-warp-config,parsamrrelax,1,2,2063,2,0,0,2,0,100.0,0,26.1
warp-config-generator-vercel,prima32,2,1,1235,11,0,0,2,0,100.0,0,26.0
topv2raynode.github.io,topv2raynode,3,0,30284,126,0,0,38,0,100.0,0,25.9
ASN-China,qqrrooty,1,1,1194,3,0,0,1,0,100.0,0,25.7
news-crawler,wichaisw,1,1,5440,661,0,0,185,0,100.0,0,25.7
ai-tools-cn-install,wpeng77,1,1,29,3,0,0,1,0,100.0,0,25.7
clash-rule-china,akiirui,2,0,37815,3,0,0,1,0,100.0,0,25.6
FREE-VPN-VIA-PLANET,CattMurr,1,0,1588,13,0,0,3,0,100.0,0,25.3
Cloudflare-Scanner,QMahyar,1,0,10402,3,0,0,1,0,100.0,0,25.3
feishu-paperclip-bridge,yuanfengxixi,0,0,19,3,0,0,2,0,100.0,0,25.0
surge-clash-rules-mirror,bleeeet,0,0,466,8,0,0,2,0,100.0,0,25.0
debtfree-wedding,peacefulgeek,0,0,4109,10,0,0,5,0,100.0,0,25.0
Warp-config,Sinaksh0,0,0,6107,65,0,0,20,0,100.0,0,25.0
lyno-aio-provider,Cviet99,0,0,278,4,0,0,1,0,100.0,0,25.0
nginx-ssl-auto,scsmods-js,0,0,1945,1,0,0,1,0,100.0,0,25.0
antigravity-proxy-mac,bainian100,0,0,85,2,0,0,1,0,100.0,0,25.0
tixiaozhu-oss,cxhihilwb123-hash,0,0,777,17,0,0,7,0,100.0,0,25.0
GmSSL-Nodejs,GmSSL,0,0,75,3,0,0,1,0,100.0,0,25.0
GoGraph,FlavioCFOliveira,0,0,10710,31,0,0,10,0,100.0,0,25.0
Cloudflare-Warp,Delta-Kronecker,9,49,98,0,0,0,0,0,0,0,22.3
free-nodes,VoroninaYanina,61,3,440,1,0,0,0,0,0,0,19.5
free-jichang,hysteria350,53,3,438,1,0,0,0,0,0,0,17.1
V2ray_free,WLget,44,3,2899,0,0,0,0,0,0,0,14.4
haproxy_443,izhaohui,21,16,2,1,0,0,0,0,0,0,12.7
LanWan,liangshengyong,35,4,7495,2,0,0,0,0,0,0,12.1
jichang,BigData3733,33,4,42,0,0,0,0,0,0,0,11.5
x2j,code3-dev,25,4,94,0,0,0,0,0,0,0,9.1
Free-servers,skka3134,28,0,217,0,0,0,0,0,0,0,8.4
fanqiang,toml66l,19,0,9196,0,0,0,0,0,0,0,5.7
v2ray-china-list,dctxmei,16,2,9816,0,0,0,0,0,0,0,5.6
Testfree,lerjtl,12,1,609,0,0,0,0,0,0,0,4.0
abc-configs-free-vpn-proxy-list,FreeFolksOn,12,0,692,0,0,0,0,0,0,0,3.6
V2RayN-NodeShare,DaBao-Lee,9,1,501,0,0,0,0,0,0,0,3.1
Free-VPN-Servers,general-vpn,2,0,1,0,0,0,0,0,0,0,0.6
boba_blitz,yourfavoriteneighborhoodpochacco,1,0,2,0,0,0,0,0,0,0,0.3
ss-manager,JoshuaCylinder,1,0,126,0,0,0,0,0,0,0,0.3
SubscribeManagement,kirov-opensource,1,0,48,4,0,0,0,0,0,0,0.3
sing-box,Cat-Ling,1,0,3380,1,0,0,0,0,0,0,0.3
freedom-tools-review,MHShokuhi,1,0,9,0,0,0,0,0,0,0,0.3
RefurbRadar-backend,klausss30,1,0,26,3,0,0,0,0,0,0,0.3
ComfyUI-Batch-Labeling-CN,Kiwi-shijie,1,0,7,1,0,0,0,0,0,0,0.3
ssr-jichang,ara84-eng,0,0,5,0,0,0,0,0,0,0,0.0
vpn-jic,male-sys,0,0,3,0,0,0,0,0,0,0,0.0
